,timestamp,open,high,low,close,volume,trades,rsi_7_3,rsi_14_3,%K_14_3,%D_14_3,rsi_%K_14_5_3,rsi_%D_14_5_3,macd_12_26_9,macd_signal_12_26_9,macd_hist_12_26_9,pi_20,adx_14,aroon_up_14,aroon_down_14,aroonosc_14,pco_10_5,cmma_10_14_1.0,madiff_10_50_0,pvr_10_4,cvr_10_4,nfr_1_atr_14
2241,2023-10-06,27410.39,28295.0,27175.94,27931.09,37983.24277,1326700,63.74662790065034,60.11719105965698,67.54682805331322,65.10206840201364,94.1986980184301,59.20304857791399,6.498112306199353,3.8215383715916147,2.697655042649494,11.794409445100044,24.487753764182685,71.42857142857143,21.42857142857143,50.0,0.0008074864689930905,0.0003732310763808755,15.371428268095741,29.045811604259626,-1.747215811186365,0.03620309419676329
2242,2023-10-07,27931.1,28029.67,27842.08,27956.67,13348.83825,641623,65.06877720421798,61.010535260708934,71.73787875784436,68.419973579929,98.56223133925671,78.88263995858534,7.282161334925888,4.582033502959504,2.7287940280848915,12.473888683738565,25.665803446837565,64.28571428571429,14.285714285714286,50.0,0.0008015287165008544,0.0003055709820429797,17.64125309685207,14.104666623252527,-1.2793150342949673,-0.05917853735926126
2243,2023-10-08,27956.67,28095.14,27687.5,27917.05,19693.56921,822730,65.0234033029334,61.13777395478697,73.0684033763889,70.74418847815895,86.93048082701087,82.9065603927981,7.72690686357452,5.257162977250729,2.501749121253539,10.046567413193245,26.294364060593633,57.142857142857146,7.142857142857143,50.0,0.0002114439976779181,0.00022787041942251562,18.680673930353635,10.941868115813705,6.9829275102800565,-0.5023546334184378
2244,2023-10-09,27917.06,27987.93,27260.0,27590.12,31534.74639,1156525,59.476337451165946,58.628080216501935,66.67033583169714,68.70726215492805,0.0,41.45328019639905,7.34250977699066,5.667781446233903,1.6969664039575107,3.079694923164446,25.716064643974963,50.0,0.0,50.0,0.0003649230622215782,-3.5893225259542305e-05,19.34351911408669,-3.071843147692441,10.721301542949647,-0.3047364309264625
2245,2023-10-10,27590.12,27735.0,27298.0,27390.12,22776.84383,1002272,53.784577028902504,55.90176418757153,59.228423019295136,63.96784258711159,0.0,20.726640098199525,6.691306710826304,5.919774265266909,0.7812753623686248,-3.427809521137611,25.179072328543345,42.85714285714286,0.0,42.85714285714286,0.0004795346958061941,-0.00020291243566816775,19.772085879164365,-19.05937372422396,27.373471176787163,-0.8032589583890849
2246,2023-10-11,27390.12,27477.39,26538.66,26875.52,37349.44706,1336479,45.04228602954413,51.165283105597574,41.52697518501402,52.7474088860628,0.0,10.363320049099762,5.083878735578736,5.70149448822842,-0.6233003721917996,-10.434945194689831,23.765011973392514,35.714285714285715,0.0,35.714285714285715,-9.409652437852856e-05,-0.0004670412216967179,17.5038290924858,-1.2716110706532646,-3.3422733893190255,-0.1750783137492776
2247,2023-10-12,26875.52,26947.04,26555.0,26759.63,23428.64112,1066082,39.57258599127938,48.10404286436428,26.17586377677815,39.46163633142048,0.0,5.181660024549881,3.6597637020871403,5.350274946718045,-1.7009871625917157,-13.31255839213415,22.451955929323884,28.571428571428573,0.0,28.571428571428573,-0.00040226973758450413,-0.0005112274522289795,16.2678176902254,15.277454037534994,-10.857186529963748,0.1592924776593761
2248,2023-10-13,26759.63,27130.0,26685.0,26862.0,24115.76499,1035322,38.7722713171935,47.332210592607176,21.007729668278756,30.234682999849618,13.70199275790062,9.44182639122525,2.65724791631434,4.855310506696021,-2.207016425295741,-9.070709648639223,20.86127394969072,21.42857142857143,85.71428571428572,-64.28571428571429,-0.00033872984798222205,-0.0004098419556441968,15.143629325262609,22.662230677837087,-9.460048719454143,-0.015146304375592782
2249,2023-10-14,26862.0,26989.58,26789.0,26852.48,10417.25576,517837,38.25193554970264,46.88209049418168,18.190482448059637,24.212582723954625,17.08137612243856,13.261601256831906,1.8315590745938906,4.331315098768862,-2.5060062560873817,-8.850155254150714,19.384212111459927,14.285714285714286,78.57142857142857,-64.28571428571429,-0.0006557859175302383,-0.0003697177880965796,13.380340536466498,26.178972441826744,-17.997008866780597,0.504491994373208
2250,2023-10-15,26852.48,27293.33,26808.25,27154.15,15274.6917,682942,43.895876266413595,48.960954744377766,24.170877815680438,24.191730269817533,100.0,56.630800628415955,1.685678179964377,3.829313377071564,-2.1479936289622543,0.37953243470295916,18.670654590864007,7.142857142857143,71.42857142857143,-64.28571428571429,-0.0007705027370619177,-0.00012782112483478159,12.561138631255808,27.788207774204437,-16.500008012675366,2.2827934460677577
2251,2023-10-16,27154.14,30000.0,27112.66,28500.78,78399.22445,2289339,59.25416929559065,57.16190928683565,40.42879726038575,32.31026376510164,100.0,78.31540031420798,3.6630622478457084,3.5232651110692714,0.14036664209772454,6.652117807249084,21.04770327561558,100.0,64.28571428571429,35.714285714285715,-0.0001991434535923986,0.0006399305115252218,11.981865145941796,34.83484433057315,19.431899790484636,-0.13908359230635936
2252,2023-10-17,28500.77,28613.65,28069.32,28395.91,38428.44532,1345810,65.32190487155773,60.479760281714164,47.04288124097367,39.676572503037654,91.73175551277515,85.02357791349156,5.1418562378870405,3.8668630538447815,1.2830164542810252,3.4239077475311177,23.254962768599178,92.85714285714286,57.142857142857146,35.714285714285715,-0.00014438220999579698,0.0005675264056392848,12.012625103758353,37.061159083367016,21.092378957603415,-0.10271571405893502
2253,2023-10-18,28395.91,28982.36,28142.87,28320.0,32162.47591,1215235,67.09955480538856,61.554127609308786,49.25338258515948,44.464977544098566,85.5560494173719,85.28981366543172,6.059870885024331,4.2907334801908235,1.7837302277933773,1.871784623661469,25.541643294743125,85.71428571428572,50.0,35.714285714285715,0.00017806792904906388,0.0004958185664349912,12.470857160762264,38.930748388987126,22.281451017987905,0.5276158633094034
2254,2023-10-19,28320.0,28916.89,28100.66,28713.71,35895.50179,1330256,70.72042944285364,63.82632922791353,56.04588154837661,50.25542954623759,100.0,92.64490683271586,7.352083789067862,4.891770512129945,2.4884922147004644,8.19246095833472,27.571337819642974,78.57142857142857,42.85714285714286,35.714285714285715,0.0002361263023118454,0.0006496739236325766,13.90088756848948,42.377147431428625,20.380052651578737,1.27172585810126
2255,2023-10-20,28713.71,30207.55,28578.29,29669.04,59422.0992,1915748,76.79022423489133,68.27221414398159,70.68407261515384,60.469751080695715,100.0,96.32245341635793,9.517368927540325,5.6881877344307625,3.8956790049342374,15.059033552725637,30.171574018253928,100.0,35.714285714285715,64.28571428571429,0.0009556058263271439,0.0009651900717670969,16.134122856134653,45.99196689757575,23.64883703932344,0.2958010161695993
2256,2023-10-21,29669.05,30379.99,29464.77,29909.8,27517.51897,1152137,80.58728393030424,71.18166440512107,79.22189042060545,69.84582075065057,100.0,98.16122670817896,11.582982367391324,6.852177515791254,4.852456097249345,16.992147777615187,32.66418677524169,100.0,28.571428571428573,71.42857142857143,0.0006674244064868162,0.0009183816164295422,19.611933619228665,47.14253908870573,16.47341010657192,0.10066237292216935
2257,2023-10-22,29909.8,30248.0,29640.0,29992.46,22852.54563,1008299,82.75438144661553,72.87304051325268,84.56672875402322,77.2062747523369,100.0,99.08061335408948,13.293219314082016,8.190070181575848,5.285233548000122,17.153100202301943,34.978755763873174,92.85714285714286,21.42857142857143,71.42857142857143,0.0006297809899109552,0.0008067003893472702,23.347869677924976,46.475996193684935,16.271610836404662,3.818583016563295
2258,2023-10-23,29992.46,34741.91,29883.6,33069.99,93513.64246,2839938,88.35434219061453,79.09561430287854,82.09276918608114,79.64952196920902,100.0,99.54030667704474,16.533719393405946,9.027648106552164,7.879724851884582,23.160869149119222,38.32183558519569,100.0,14.285714285714286,85.71428571428572,0.0022509573013635986,0.0014378530493814878,27.494992916349176,47.58786742505745,37.903699513180186,0.7784804186945306
2259,2023-10-24,33069.99,35280.0,32832.34,33922.73,115265.02418,2850160,91.6447377902885,83.02927276131362,83.2828723626503,81.46619716592966,100.0,99.77015333852236,20.16094904085101,10.998832693644957,9.86083438129237,25.097677486111166,41.5017448748995,100.0,7.142857142857143,92.85714285714286,0.002622302914225827,0.0013423923503097512,32.61588322726574,47.20111976804482,35.6290823104483,0.48098077545472273
2260,2023-10-25,33922.73,35132.85,33679.05,34496.05,54887.02529,1643976,93.57582012249308,85.48516290312881,87.14888603805869,84.30754160199417,100.00000000000001,99.8850766692612,23.49495348363456,13.503458580943175,11.127144756163347,27.25914477861697,44.45451778676733,92.85714285714286,0.0,92.85714285714286,0.002639907956570653,0.0012504005033022736,37.316302048103495,46.17884239078762,35.046158199090726,-0.2844593944498726
2261,2023-10-26,34496.05,34824.13,33751.0,34151.66,39744.66255,1382785,91.04037553121248,84.67780047807958,87.01051050012302,85.65902605105859,69.56921857617185,84.72714762271653,25.511096715978695,16.020580088303603,10.93544842141818,21.4601409859944,47.19637834778745,85.71428571428572,0.0,85.71428571428572,0.0017778885141126466,0.000978946872912445,40.11523490303226,45.277086077169415,35.45973286166772,-0.2162122035684659
2262,2023-10-27,34151.66,34245.0,33390.95,33892.02,32330.40106,1112240,87.09193182968082,82.75521356125977,85.3320129935546,85.4955195223066,0.0,42.363573811358265,26.653135344615038,18.31970663763316,9.902087352946332,15.884126108080778,49.137500950963165,78.57142857142857,0.0,78.57142857142857,0.0019107924741135207,0.0007405512917131318,42.51563829152148,43.08423501320404,35.879935936652004,0.1606856186698112
2263,2023-10-28,33892.01,34493.33,33860.0,34081.0,16880.13144,607438,85.5300526261961,82.05849897499336,85.5895464973675,85.54253300983704,7.444091202090372,24.903832506724317,27.631469952737334,20.42806925616057,8.825305267991077,18.153623609388447,51.00085258190821,71.42857142857143,0.0,71.42857142857143,0.0020155238025267863,0.0006287611267623561,44.60193576436899,38.227326499406985,34.89573398438675,0.39117498584648824
2264,2023-10-29,34081.01,34750.11,33930.0,34525.89,20685.52176,717480,85.69862881668531,82.31973209391867,88.1781538842395,86.86034344703828,24.5952967632904,24.74956463500736,28.474115461792778,22.18537141365009,7.923972732631071,22.969229560696974,52.794307104790015,64.28571428571429,0.0,64.28571428571429,0.0019461790995336514,0.0005825781057140489,46.136453017771856,29.44772717427631,35.044387478759916,-0.045897426387923504
2265,2023-10-30,34525.88,34856.0,34062.84,34474.73,33657.95976,1117727,85.11129674667453,82.11855171145206,88.50520690489721,87.68277517596775,35.70809831966624,30.2288314773368,28.848923288344807,23.65368582835451,6.689920104822512,20.25104302327169,54.486299593051385,57.142857142857146,0.0,57.142857142857146,0.0012852876531326274,0.0004130854534665218,47.05337020838647,18.273535349865313,35.3726083222401,0.15117772765253498
2266,2023-10-31,34474.74,34720.49,34025.0,34639.77,32737.89822,1179053,85.2478767046667,82.26351120606157,89.79376740345243,88.7382712897101,90.13380387012765,60.181317673732224,29.12452175871252,24.91284258096698,5.52748873545513,21.28922871728642,55.98214944438206,50.0,0.0,50.0,0.001313300600550349,0.00031203009564961803,47.757593151878126,-0.9876857478713035,36.87488209072191,0.7350609362637515
2267,2023-11-01,34639.78,35582.0,34097.39,35421.43,53473.28165,1624635,87.03366289782912,83.40616163833295,93.82374707112261,91.28100918041636,100.0,80.09065883686611,29.27043016727646,25.518198952771428,4.971946007952397,25.419217160425305,57.59533251212757,100.0,7.142857142857143,92.85714285714286,0.0017265994630690784,0.00036589813677778693,48.26550416447516,-39.1897101609381,36.099082647931695,-0.4388185292004838
2268,2023-11-02,35421.43,35984.99,34300.0,34941.59,48015.57732,1450837,81.52843612066508,80.83030571467192,89.8682508695967,90.57463002500653,0.0,40.045329418433056,28.45293653305309,25.723074178287717,3.59198092189542,20.02814765317045,59.1858399779374,100.0,0.0,100.0,-4.6510415806721994e-05,0.0001495280743455396,48.117530759609565,-43.75693030583358,-31.20049027697551,-0.1979427850426678
2269,2023-11-03,34941.58,34946.5,34120.0,34716.78,39071.20644,1237373,76.00099256552579,78.12588910713143,85.2089167761948,87.89177340060067,0.0,20.022664709216528,27.839416602895184,26.215880351110926,2.1340040988818814,14.895986069201243,60.29970321150758,92.85714285714286,0.0,92.85714285714286,-0.00042146990789149186,5.778504616671398e-05,47.98220313030541,-44.75999083668971,-36.56912286643943,0.3100541418570394
2270,2023-11-04,34716.78,35255.0,34585.18,35062.07,18377.55545,794787,74.94503389148616,77.46799489108474,85.33163368703404,86.61170354381736,15.213942295487108,17.618303502351818,27.543150911560872,26.62943526526837,1.2029122098000329,19.90712764926114,61.42330313176979,85.71428571428572,0.0,85.71428571428572,-0.0005963496986325367,0.0001514122709878052,47.819768281932866,-44.24219717112048,-38.92088720295173,-0.04638878764441974
2271,2023-11-05,35062.06,35380.0,34448.0,35011.88,24528.73376,1038468,73.70626727804888,76.80237165795162,84.69132250698058,85.65151302539897,7.836631032104319,12.727467267228068,26.84809348742563,26.673014863505287,0.22869776387999252,17.497655248343705,62.175094302629184,78.57142857142857,0.0,78.57142857142857,-0.0007751286884740693,0.00010890828331611146,47.64052761703182,-44.593074072437574,-40.845100497995695,0.03193518331704433
2272,2023-11-06,35011.89,35276.33,34725.9,35046.09,22346.47086,988246,73.29432450688216,76.54584843348934,77.45501370301687,81.55326336420792,30.63394514543094,21.680706206329504,26.33023950375086,26.815350399782332,-0.6308454587357346,16.70052629420333,62.873186104141475,71.42857142857143,0.0,71.42857142857143,-0.0009202136182153708,8.52356563569856e-05,47.60895109902671,-46.351908047701286,-42.36943971443676,0.3414110515255919
2273,2023-11-07,35046.09,35888.0,34523.06,35399.12,38688.73692,1352796,75.17044947787447,77.20409585034608,77.43488992964149,79.4940766469247,100.0,60.84035310316475,25.51547207951566,26.31313433938884,-1.0215952533354837,18.391554618467936,63.735949830808785,64.28571428571429,0.0,64.28571428571429,-0.0008223383576506649,0.00015416259279277256,47.39426426810978,-47.30205065428441,-41.62062545032625,0.2132993637521929
2274,2023-11-08,35399.13,36106.0,35100.0,35624.72,33401.34137,1132568,77.28746450981126,78.01651711692335,79.85425644158916,79.67416654425693,100.0,80.42017655158237,25.04331436168306,26.02256064610549,-1.2435029468998948,19.479765796696853,64.60771121550535,100.0,14.285714285714286,85.71428571428572,-0.0009151619011404932,0.00019144835816575778,47.227617725810404,-46.8195613253929,-42.66679503585824,1.0212454054420175
2275,2023-11-09,35624.72,37972.24,35534.05,36701.09,82537.88885,2138765,82.09218228567715,80.36239961463625,76.05385235308046,77.8640094486687,100.0,90.21008827579118,24.599886133661357,24.958714697276235,-0.4483850466633257,22.953057958012437,65.8757344818071,100.0,7.142857142857143,92.85714285714286,-0.00042360364881943724,0.0004203131490214673,46.87503704484719,-42.39449322031289,-34.30010031822436,0.5209176745711528
2276,2023-11-10,36701.1,37526.0,36324.71,37301.63,43414.04898,1297729,85.748900868477,82.39282751308397,79.87309760622331,78.86855352744601,100.0,95.10504413789559,25.201003419225955,24.89647600563812,0.38270235721499546,26.531373773189443,67.05318465765873,92.85714285714286,0.0,92.85714285714286,-0.00017440497669696242,0.000510879849990431,46.92761175308493,-36.54919834842269,-31.690524855812313,-0.1484290410216216
2277,2023-11-11,37301.63,37408.26,36666.93,37130.0,22984.97235,923300,84.89478568266674,82.1576996640303,79.51856273598058,79.1935581317133,61.885122959364544,78.49508354863006,25.516630466285363,25.142331381830587,0.4732309063368163,21.759441028824185,68.14653124952096,85.71428571428572,0.0,85.71428571428572,-0.000546623256610701,0.0004247905952894371,46.87963469944158,-32.691565013013076,-33.474114422878316,-0.058464393143947274
2278,2023-11-12,37129.99,37222.22,36731.1,37064.13,17687.18874,810885,83.36824957803074,81.54472577157786,78.25618046710764,78.72486929941047,37.58838630503721,58.04173492683364,25.642957089796525,25.489944462374808,0.19446341599322636,18.26733361015478,69.16178165625017,78.57142857142857,0.0,78.57142857142857,-0.0007984156845424195,0.0003572694157725209,47.00816254651615,-31.464004474848064,-38.641068641984624,-0.5560116358541385
